iter	Passed	Remaining
339	166	323
340	166	321
341	166	320
342	166	319
343	167	318
344	167	317
345	167	316
346	167	315
347	168	315
348	168	314
349	169	315
350	170	314
351	170	313
352	170	313
353	171	312
354	171	311
355	171	310
356	172	309
357	172	309
358	172	308
359	172	307
360	173	306
361	173	305
362	173	304
363	173	303
364	174	303
365	174	302
366	175	302
367	175	301
368	175	300
369	175	299
370	176	298
371	176	298
372	176	297
373	177	296
374	177	295
375	177	294
376	178	295
377	178	294
378	178	293
379	179	293
380	179	292
381	179	291
382	180	291
383	180	290
384	181	289
385	181	288
386	181	287
387	181	286
388	182	286
389	182	285
390	182	284
391	182	283
392	182	282
393	182	281
394	183	280
395	183	279
396	183	279
397	184	278
398	184	277
399	184	276
400	184	275
401	184	275
402	185	274
403	185	273
404	185	272
405	185	271
406	186	271
407	186	270
408	186	270
409	187	269
410	187	269
411	188	268
412	188	267
413	188	267
414	189	266
415	189	266
416	189	265
417	190	264
418	190	264
419	191	263
420	191	262
421	191	262
422	191	261
423	191	260
424	192	260
425	192	259
426	192	258
427	192	257
428	193	256
429	193	256
430	193	255
431	193	254
432	193	253
433	194	253
434	194	252
435	195	252
436	195	251
437	196	251
438	197	251
439	197	251
440	197	250
441	198	250
442	198	249
443	198	248
444	198	247
445	199	247
446	199	246
447	199	245
448	199	244
449	199	244
450	199	243
451	200	242
452	200	241
453	200	241
454	200	240
455	200	239
456	201	238
457	201	238
458	201	237
459	201	237
460	202	236
461	202	235
462	202	235
463	203	234
464	203	233
465	203	232
466	204	233
467	204	232
468	204	232
469	205	232
470	206	231
471	206	231
472	206	230
473	207	230
474	207	229
475	208	229
476	208	228
477	208	228
478	209	227
479	209	227
480	209	226
481	210	225
482	210	225
483	211	225
484	211	224
485	211	223
486	211	222
487	211	222
488	211	221
489	212	220
490	212	220
491	212	219
492	212	218
493	213	218
494	213	217
495	213	217
496	214	216
497	214	216
498	214	215
499	214	214
500	215	214
501	215	213
502	215	212
503	215	212
504	215	211
505	216	210
506	216	210
507	216	209
508	216	209
509	217	208
510	217	207
511	217	207
512	217	206
513	218	206
514	218	206
515	218	205
516	219	204
517	219	204
518	219	203
519	220	203
520	220	202
521	220	202
522	221	201
523	221	201
524	221	200
525	221	199
526	222	199
527	222	198
528	222	198
529	222	197
530	223	197
531	223	196
532	223	196
533	224	195
534	224	195
535	224	194
536	225	194
537	225	193
538	225	192
539	225	192
540	225	191
541	225	190
542	225	190
543	226	189
544	226	189
545	226	188
546	227	188
547	227	187
548	227	186
549	227	186
550	227	185
551	228	185
552	228	184
553	228	184
554	228	183
555	228	182
556	229	182
557	229	182
558	230	181
559	230	181
560	230	180
561	230	179
562	231	179
563	231	178
564	231	178
565	231	177
566	232	177
567	232	177
568	233	176
569	233	176
570	233	175
571	233	174
572	234	174
573	234	174
574	235	173
575	235	173
576	235	172
577	235	172
578	235	171
579	236	170
580	236	170
581	236	170
582	236	169
583	237	168
584	237	168
585	237	167
586	237	167
587	237	166
588	238	166
589	238	165
590	238	165
591	239	164
592	239	164
593	239	163
594	239	162
595	239	162
596	239	161
597	240	161
598	240	161
599	241	160
600	242	160
601	242	160
602	242	159
603	243	159
604	244	159
605	245	159
606	245	158
607	245	158
608	246	157
609	246	157
610	247	157
611	247	157
612	247	156
613	248	155
614	248	155
615	249	155
616	249	154
617	250	154
618	250	154
619	250	153
620	251	153
621	252	153
622	252	152
623	253	152
624	253	152
625	254	151
626	255	151
627	255	151
628	255	150
629	257	150
630	257	150
631	257	150
632	257	149
633	257	148
634	258	148
635	258	147
636	258	147
637	258	146
638	258	146
639	258	145
640	259	145
641	259	144
642	259	144
643	259	143
644	259	142
645	260	142
646	260	142
647	260	141
648	261	141
649	261	140
650	261	140
651	261	139
652	261	139
653	262	138
654	262	138
655	262	137
656	262	137
657	263	136
658	263	136
659	263	135
660	263	135
661	263	134
662	263	134
663	264	133
664	264	133
665	264	132
666	264	132
667	265	131
668	265	131
669	265	130
670	265	130
671	265	129
672	265	129
673	266	128
674	266	128
675	266	127
676	266	127
677	267	126
678	267	126
679	267	125
680	267	125
681	268	125
682	268	124
683	268	124
684	269	123
685	269	123
686	270	123
687	270	122
688	270	122
689	270	121
690	270	121
691	271	120
692	271	120
693	271	119
694	271	119
695	271	118
696	271	118
697	272	117
698	272	117
699	272	116
700	272	116
701	273	115
702	273	115
703	273	114
704	273	114
705	273	114
706	274	113
707	274	113
708	274	112
709	274	112
710	275	111
711	275	111
712	275	110
713	275	110
714	275	109
715	276	109
716	276	109
717	276	108
718	276	108
719	276	107
720	277	107
721	277	106
722	277	106
723	277	105
724	277	105
725	278	104
726	278	104
727	278	104
728	278	103
729	278	103
730	279	102
731	279	102
732	279	101
733	279	101
734	280	100
735	280	100
736	281	100
737	281	99
738	281	99
739	281	98
740	281	98
741	282	98
742	282	97
743	282	97
744	282	96
745	282	96
746	283	95
747	283	95
748	283	94
749	283	94
750	283	94
751	283	93
752	283	93
753	284	92
754	284	92
755	284	91
756	284	91
757	284	90
758	284	90
759	284	89
760	285	89
761	285	89
762	285	88
763	286	88
764	286	88
765	286	87
766	286	87
767	287	86
768	287	86
769	287	85
770	287	85
771	288	85
772	288	84
773	288	84
774	288	83
775	289	83
776	289	83
777	289	82
778	290	82
779	290	81
780	290	81
781	291	81
782	291	80
783	291	80
784	291	79
785	291	79
786	291	79
787	292	78
788	292	78
789	292	77
790	293	77
791	293	77
792	293	76
793	293	76
794	293	75
795	294	75
796	294	74
797	294	74
798	294	74
799	294	73
800	294	73
801	295	72
802	295	72
803	295	72
804	295	71
805	295	71
806	296	70
807	296	70
808	297	70
809	297	69
810	297	69
811	298	69
812	298	68
813	298	68
814	298	67
815	299	67
816	299	67
817	299	66
818	300	66
819	300	65
820	300	65
821	301	65
822	301	64
823	301	64
824	302	64
825	302	63
826	302	63
827	302	62
828	302	62
829	302	62
830	302	61
831	303	61
832	303	60
833	303	60
834	304	60
835	304	59
836	304	59
837	304	58
838	304	58
839	305	58
840	305	57
841	305	57
842	306	57
843	307	56
844	307	56
845	307	55
846	307	55
847	308	55
848	308	54
849	308	54
850	308	54
851	308	53
852	309	53
853	309	52
854	309	52
855	310	52
856	310	51
857	310	51
858	310	50
859	310	50
860	311	50
861	311	49
862	311	49
863	311	49
864	312	48
865	312	48
866	312	47
867	312	47
868	313	47
869	313	46
870	313	46
871	313	46
872	313	45
873	314	45
874	314	44
875	314	44
876	314	44
877	314	43
878	314	43
879	315	42
880	315	42
881	315	42
882	315	41
883	316	41
884	316	41
885	316	40
886	317	40
887	317	40
888	317	39
889	317	39
890	317	38
891	317	38
892	318	38
893	318	37
894	318	37
895	318	36
896	318	36
897	318	36
898	319	35
899	319	35
900	319	35
901	319	34
902	320	34
903	320	34
904	320	33
905	320	33
906	320	32
907	321	32
908	321	32
909	321	31
910	321	31
911	322	31
912	322	30
913	322	30
914	322	29
915	322	29
916	323	29
917	323	28
918	323	28
919	323	28
920	323	27
921	324	27
922	324	27
923	324	26
924	324	26
925	324	25
926	325	25
927	325	25
928	325	24
929	326	24
930	326	24
931	326	23
932	326	23
933	327	23
934	327	22
935	327	22
936	327	22
937	327	21
938	327	21
939	328	20
940	328	20
941	328	20
942	328	19
943	329	19
944	329	19
945	329	18
946	329	18
947	329	18
948	330	17
949	330	17
950	330	17
951	330	16
952	331	16
953	331	15
954	331	15
955	331	15
956	331	14
957	331	14
958	332	14
959	332	13
960	332	13
961	333	13
962	333	12
963	333	12
964	333	12
965	333	11
966	333	11
967	334	11
968	334	10
969	334	10
970	334	9
971	334	9
972	334	9
973	335	8
974	335	8
975	335	8
976	335	7
977	335	7
978	335	7
979	336	6
980	336	6
981	336	6
982	337	5
983	337	5
984	337	5
985	337	4
986	338	4
987	338	4
988	338	3
989	338	3
990	338	3
991	338	2
992	338	2
993	339	2
994	339	1
995	339	1
996	339	1
997	339	0
998	340	0
999	340	0
