iter	RMSE
167	0.4343940243
168	0.4343940243
169	0.4343940243
170	0.4343940243
171	0.4343940243
172	0.4343938335
173	0.4343936887
174	0.4343936887
175	0.4343936665
176	0.4343935023
177	0.4343935023
178	0.4343934118
179	0.4343934118
180	0.4343934118
181	0.4343932694
182	0.4343931188
183	0.4343931188
184	0.4343931188
185	0.43439291
186	0.4343927097
187	0.4343925109
188	0.4343925109
189	0.4343923467
190	0.4343922562
191	0.4343922562
192	0.4343922562
193	0.4343921114
194	0.4343921114
195	0.4343919608
196	0.4343917961
197	0.4343916114
198	0.4343916114
199	0.4343914305
200	0.4343912525
201	0.434391162
202	0.434391162
203	0.4343910023
204	0.4343908185
205	0.4343906679
206	0.4343904626
207	0.4343904626
208	0.4343902796
209	0.4343902796
210	0.4343901891
211	0.4343900104
212	0.4343898397
213	0.434389689
214	0.434389689
215	0.434389689
216	0.4343895375
217	0.434389362
218	0.434389362
219	0.4343891848
220	0.4343891848
221	0.4343891848
222	0.4343890364
223	0.4343888534
224	0.4343887028
225	0.4343886118
226	0.4343884438
227	0.4343882796
228	0.4343881229
229	0.434387978
230	0.434387807
231	0.434387807
232	0.4343877165
233	0.4343877165
234	0.4343877165
235	0.4343875659
236	0.4343874754
237	0.4343874754
238	0.4343873849
239	0.4343871832
240	0.4343869829
241	0.4343868097
242	0.4343866455
243	0.4343864893
244	0.4343863387
245	0.4343861564
246	0.4343859922
247	0.4343859922
248	0.4343858416
249	0.4343856648
250	0.4343856648
251	0.4343855225
252	0.4343853604
253	0.434385218
254	0.4343850303
255	0.4343848657
256	0.4343848657
257	0.4343847151
258	0.4343845509
259	0.4343845432
260	0.4343843651
261	0.4343842041
262	0.4343840267
263	0.4343840267
264	0.4343838443
265	0.4343838061
266	0.4343838061
267	0.4343836409
268	0.4343834641
269	0.4343834641
270	0.4343834217
271	0.434383251
272	0.434383065
273	0.4343828879
274	0.4343827054
275	0.4343827054
276	0.4343827054
277	0.4343825596
278	0.4343825596
279	0.4343825596
280	0.4343825596
281	0.4343824506
282	0.4343823021
283	0.4343823021
284	0.4343821402
285	0.4343819711
286	0.434381794
287	0.4343816516
288	0.434381501
289	0.4343813649
290	0.4343812144
291	0.4343812144
292	0.4343810997
293	0.4343810997
294	0.4343809491
295	0.4343807985
296	0.4343806369
297	0.4343806019
298	0.4343804659
299	0.4343803249
300	0.4343801765
301	0.4343800361
302	0.4343798396
303	0.434379689
304	0.434379529
305	0.434379376
306	0.434379376
307	0.434379376
308	0.434379376
309	0.4343792103
310	0.4343792027
311	0.4343790603
312	0.4343789098
313	0.4343787192
314	0.4343786769
315	0.4343785031
316	0.4343783188
317	0.4343783188
318	0.4343783188
319	0.4343782283
320	0.4343780778
321	0.4343780778
322	0.4343779157
323	0.4343779157
324	0.434377759
325	0.4343776078
326	0.4343775174
327	0.4343775174
328	0.4343773532
329	0.4343773532
330	0.4343773532
331	0.4343773532
332	0.4343773532
333	0.4343773532
334	0.4343773532
335	0.4343771653
336	0.4343771653
337	0.4343770032
338	0.4343770032
339	0.4343768569
340	0.4343767165
341	0.4343765659
342	0.4343764017
343	0.4343764017
344	0.4343763112
345	0.4343761664
346	0.4343760136
347	0.434375863
348	0.4343756799
349	0.4343755293
350	0.4343755293
351	0.4343755293
352	0.4343755083
353	0.4343753441
354	0.4343753365
355	0.4343753365
356	0.4343751508
357	0.4343751508
358	0.4343751508
359	0.4343749667
360	0.4343748161
361	0.4343747737
362	0.4343747737
363	0.4343747446
364	0.4343745639
365	0.4343745215
366	0.4343745215
367	0.4343745215
368	0.4343743731
369	0.4343743731
370	0.4343741966
371	0.4343740324
372	0.4343738866
373	0.4343737125
374	0.4343737125
375	0.4343735483
376	0.4343733895
377	0.4343733895
378	0.4343733895
379	0.4343732065
380	0.4343732065
381	0.4343732065
382	0.4343732065
383	0.4343730423
384	0.4343728974
385	0.4343728551
386	0.4343728551
387	0.4343727045
388	0.4343727045
389	0.4343726969
390	0.4343726969
391	0.4343725351
392	0.4343723629
393	0.4343721987
394	0.4343720223
395	0.4343720223
396	0.4343718738
397	0.4343718662
398	0.4343716881
399	0.4343716881
400	0.4343714908
401	0.4343714908
402	0.4343713402
403	0.4343711661
404	0.4343709775
405	0.434370827
406	0.4343706582
407	0.4343704769
408	0.4343703408
409	0.4343701311
410	0.4343701311
411	0.4343701311
412	0.4343701311
413	0.4343699805
414	0.4343699805
415	0.4343697872
416	0.4343696512
417	0.4343696512
418	0.4343695006
419	0.434369331
420	0.434369331
421	0.434369331
422	0.4343691887
423	0.4343691887
424	0.4343690337
425	0.434368863
426	0.434368863
427	0.4343687064
428	0.4343685558
429	0.4343683791
430	0.4343682173
431	0.4343680531
432	0.434367944
433	0.4343677935
434	0.4343675994
435	0.434367414
436	0.4343672498
437	0.4343670879
438	0.4343670879
439	0.4343669057
440	0.4343667415
441	0.4343665884
442	0.4343665884
443	0.4343664378
444	0.4343664378
445	0.4343662709
446	0.4343662709
447	0.4343662333
448	0.4343662333
449	0.4343662333
450	0.4343660827
451	0.4343660827
452	0.4343659185
453	0.4343657481
454	0.4343655839
455	0.4343654009
456	0.4343652367
457	0.4343652367
458	0.4343652367
459	0.4343652367
460	0.4343652367
461	0.4343650181
462	0.4343650181
463	0.4343648565
464	0.4343648215
465	0.4343648215
466	0.4343648215
467	0.4343646641
468	0.4343645136
469	0.4343643416
470	0.434364334
471	0.43436417
472	0.43436417
473	0.43436417
474	0.43436417
475	0.4343640195
476	0.4343638392
477	0.4343638392
478	0.4343638392
479	0.434363666
480	0.434363666
481	0.4343634977
482	0.4343633249
483	0.4343631495
484	0.4343631495
485	0.4343629816
486	0.434362817
487	0.4343626551
488	0.4343624923
489	0.4343623088
490	0.4343623088
491	0.4343621342
492	0.4343619546
493	0.4343619546
494	0.434361804
495	0.4343616535
496	0.4343614626
497	0.4343612796
498	0.4343611025
499	0.4343609146
500	0.4343608814
501	0.4343607391
502	0.4343607391
503	0.4343605885
504	0.4343605885
505	0.4343604154
506	0.4343604154
507	0.4343603249
508	0.4343601362
509	0.4343601362
510	0.4343599394
511	0.4343597357
512	0.4343595788
513	0.4343594442
514	0.4343592986
515	0.434359148
516	0.4343591404
517	0.4343591404
518	0.4343589762
519	0.4343588368
520	0.4343588368
521	0.434358658
522	0.4343585138
523	0.4343584234
524	0.4343582546
525	0.4343582546
526	0.4343580543
527	0.4343578592
528	0.4343578592
529	0.434357695
530	0.434357695
531	0.4343576045
532	0.4343574224
533	0.4343572603
534	0.4343571097
535	0.4343570193
536	0.4343570193
537	0.4343569769
538	0.4343568263
539	0.4343566584
540	0.4343565078
541	0.4343563275
542	0.4343563275
543	0.4343563275
544	0.4343563275
545	0.4343563275
546	0.4343561673
547	0.4343560167
548	0.4343558298
549	0.4343556582
550	0.4343556291
551	0.4343554585
552	0.4343552946
553	0.434355144
554	0.4343551364
555	0.4343551364
556	0.4343551364
557	0.4343549695
558	0.4343549695
559	0.4343548155
560	0.4343546384
561	0.4343546384
562	0.4343546384
563	0.4343546384
564	0.4343544715
565	0.4343542905
566	0.4343542481
567	0.4343540976
568	0.4343540976
569	0.4343540899
570	0.4343540899
571	0.4343539394
572	0.4343539394
573	0.4343537465
574	0.4343537465
575	0.434353585
576	0.4343534101
577	0.4343534025
578	0.4343532313
579	0.434353041
580	0.434353041
581	0.434353041
582	0.434353041
583	0.4343528649
584	0.4343526718
585	0.4343524908
586	0.4343524484
587	0.4343523036
588	0.4343523036
589	0.4343523036
590	0.434352153
591	0.4343519889
592	0.4343519889
593	0.4343518485
594	0.4343518485
595	0.4343516979
596	0.4343515474
597	0.4343515474
598	0.4343515474
599	0.4343513713
600	0.4343511749
601	0.4343510107
602	0.4343510107
603	0.4343509683
604	0.43435089
605	0.4343507426
606	0.4343507426
607	0.4343507426
608	0.4343505732
609	0.4343504226
610	0.4343502742
611	0.4343501236
612	0.4343501236
613	0.434349954
614	0.434349954
615	0.434349954
616	0.4343497729
617	0.4343496119
618	0.4343496119
619	0.4343494371
620	0.4343492865
621	0.434349136
622	0.434349136
623	0.4343489578
624	0.4343489578
625	0.4343487937
626	0.4343486049
627	0.434348453
628	0.4343482823
629	0.4343481147
630	0.4343479641
631	0.4343477858
632	0.4343476231
633	0.4343475326
634	0.4343473685
635	0.4343471986
636	0.4343470345
637	0.4343470345
638	0.4343470345
639	0.4343468756
640	0.4343468053
641	0.4343466882
642	0.4343465398
643	0.4343463405
644	0.4343463405
645	0.4343463405
646	0.4343461899
647	0.4343459972
648	0.4343459972
649	0.434345833
650	0.4343456559
651	0.4343454918
652	0.4343453441
653	0.4343451935
654	0.434345043
655	0.4343448924
656	0.4343448633
657	0.4343448633
658	0.4343447128
659	0.4343445477
660	0.4343443961
661	0.4343442247
662	0.4343440742
663	0.4343440666
664	0.4343439306
665	0.43434378
666	0.434343595
667	0.4343434154
668	0.4343433064
669	0.4343433064
670	0.4343431289
671	0.4343429648
672	0.4343427866
673	0.4343427866
674	0.4343426443
675	0.4343426366
676	0.4343426366
677	0.4343426366
678	0.4343426172
679	0.4343426172
680	0.4343424667
681	0.4343424667
682	0.4343423161
683	0.4343423161
684	0.4343422257
685	0.4343420751
686	0.434341904
687	0.434341768
688	0.434341768
689	0.4343416038
690	0.4343414436
691	0.4343412795
692	0.4343412795
693	0.4343412795
694	0.4343411289
695	0.4343409648
696	0.4343407942
697	0.4343407866
698	0.4343407866
699	0.4343406361
700	0.4343405456
701	0.4343403951
702	0.4343403951
703	0.4343403951
704	0.4343402034
705	0.4343400348
706	0.4343398843
707	0.4343398767
708	0.4343398767
709	0.4343398691
710	0.4343397042
711	0.4343397042
712	0.4343395475
713	0.4343393945
714	0.4343393945
715	0.4343392249
716	0.4343392249
717	0.4343392249
718	0.4343390494
719	0.4343388838
720	0.4343388415
721	0.4343386656
722	0.4343386656
723	0.4343386656
724	0.4343385036
725	0.4343384131
726	0.4343382447
727	0.4343382447
728	0.4343380984
729	0.4343379167
730	0.4343377386
731	0.4343375881
732	0.4343375881
733	0.4343375805
734	0.4343374173
735	0.4343374173
736	0.4343372749
737	0.4343372673
738	0.4343372673
739	0.4343370922
740	0.4343370922
741	0.4343370922
742	0.4343370017
743	0.4343369941
744	0.4343368203
745	0.4343366432
746	0.4343366356
747	0.4343364363
748	0.4343363458
749	0.4343361869
750	0.4343360964
751	0.4343359243
752	0.4343357633
753	0.4343357633
754	0.434335578
755	0.434335578
756	0.434335469
757	0.4343353041
758	0.4343351637
759	0.4343349967
760	0.4343349967
761	0.4343349967
762	0.4343348129
763	0.4343348129
764	0.4343348129
765	0.4343348129
766	0.4343348129
767	0.4343348129
768	0.4343348053
769	0.4343345869
770	0.4343345869
771	0.4343344157
772	0.4343342408
773	0.4343342408
774	0.4343340765
775	0.4343340765
776	0.4343339175
777	0.4343339175
778	0.4343339175
779	0.4343337815
780	0.434333631
781	0.4343335138
782	0.4343333424
783	0.4343331783
784	0.4343329972
785	0.434332826
786	0.4343327929
787	0.4343327024
788	0.4343325308
789	0.4343323885
790	0.4343323885
791	0.4343322462
792	0.4343322136
793	0.4343322136
794	0.4343320478
795	0.4343320283
796	0.4343318778
797	0.4343317273
798	0.4343315848
799	0.4343315848
800	0.4343315498
801	0.4343313798
802	0.4343312157
803	0.4343312157
804	0.4343312081
805	0.4343312081
806	0.4343312081
807	0.4343310369
808	0.4343310369
809	0.4343310369
810	0.4343308539
811	0.4343306782
812	0.4343306782
813	0.4343306782
814	0.4343305011
815	0.4343303651
816	0.434330201
817	0.4343300194
818	0.4343300194
819	0.4343298689
820	0.4343298689
821	0.4343298689
822	0.4343297074
823	0.4343296998
824	0.4343295079
825	0.4343293437
826	0.4343291932
827	0.4343289901
828	0.4343288134
829	0.4343286774
830	0.4343286774
831	0.4343286774
832	0.434328517
833	0.434328517
834	0.4343283664
835	0.4343281958
836	0.4343281958
837	0.4343281958
838	0.4343281764
839	0.4343280122
840	0.4343280122
841	0.4343280122
842	0.4343280122
843	0.4343280122
844	0.4343279218
845	0.4343277576
846	0.4343276672
847	0.4343276672
848	0.4343276672
849	0.4343275024
850	0.4343275024
851	0.4343275024
852	0.4343273383
853	0.4343273383
854	0.4343273383
855	0.4343271741
856	0.434326973
857	0.434326973
858	0.434326973
859	0.4343268225
860	0.4343268225
861	0.4343266579
862	0.4343264773
863	0.4343264773
864	0.4343263349
865	0.4343261579
866	0.4343260674
867	0.4343260674
868	0.4343258907
869	0.4343258003
870	0.4343258003
871	0.4343256274
872	0.4343256274
873	0.4343254255
874	0.4343252616
875	0.4343251111
876	0.4343249606
877	0.4343248148
878	0.4343248148
879	0.4343246614
880	0.4343245109
881	0.4343243628
882	0.4343243552
883	0.4343243552
884	0.4343241764
885	0.4343240837
886	0.4343239332
887	0.4343239332
888	0.4343239332
889	0.4343239332
890	0.4343239332
891	0.4343237564
892	0.4343237564
893	0.4343235629
894	0.4343234123
895	0.4343234123
896	0.4343232335
897	0.4343230432
898	0.4343228413
899	0.4343228203
900	0.4343228008
901	0.4343226289
902	0.4343225385
903	0.4343223624
904	0.4343221991
905	0.4343221991
906	0.4343220426
907	0.4343218837
908	0.4343218837
909	0.4343218837
910	0.4343217477
911	0.4343217401
912	0.4343215806
913	0.4343215806
914	0.434321403
915	0.434321403
916	0.434321403
917	0.4343212568
918	0.4343211062
919	0.4343210221
920	0.4343208576
921	0.4343208366
922	0.4343206494
923	0.4343204852
924	0.4343203113
925	0.4343201303
926	0.4343199681
927	0.4343197868
928	0.4343195935
929	0.434319503
930	0.434319503
931	0.4343194126
932	0.4343192379
933	0.4343190668
934	0.4343190668
935	0.4343190668
936	0.4343188825
937	0.4343188825
938	0.4343187011
939	0.4343187011
940	0.4343187011
941	0.4343185292
942	0.4343183522
943	0.4343181654
944	0.4343181654
945	0.4343180483
946	0.4343180483
947	0.4343180483
948	0.4343180483
949	0.4343178671
950	0.4343178671
951	0.4343178671
952	0.4343177248
953	0.4343175743
954	0.4343175743
955	0.4343174102
956	0.4343172054
957	0.4343170549
958	0.4343170549
959	0.4343168843
960	0.4343168843
961	0.4343167338
962	0.4343165833
963	0.434316387
964	0.4343162229
965	0.4343160437
966	0.4343160437
967	0.4343158989
968	0.4343158989
969	0.4343157484
970	0.4343157484
971	0.4343155579
972	0.4343153881
973	0.4343153881
974	0.4343152376
975	0.434315038
976	0.4343148673
977	0.4343147031
978	0.4343145029
979	0.4343143426
980	0.4343142522
981	0.4343142522
982	0.4343141617
983	0.4343141617
984	0.4343140112
985	0.4343140112
986	0.4343140112
987	0.4343138607
988	0.4343137702
989	0.4343136197
990	0.4343136197
991	0.4343134789
992	0.4343133429
993	0.4343131294
994	0.4343129556
995	0.4343127693
996	0.4343127693
997	0.4343126188
998	0.4343126188
999	0.4343124547
